


FileID=82564;PersistantID=10.5683/SP2/DO09JF;File Name=cipo-352-E-1972-03_F1.tab;DateTime=2020-03-24T17:43:39.270-07:00[Canada/Pacific]







FileID=76200;PersistantID=10.5683/SP2/AOVUW7;File Name=ICCD.tab;DateTime=2020-03-24T17:43:39.458-07:00[Canada/Pacific],FileID=76191;PersistantID=10.5683/SP2/AOVUW7;File Name=ICCD.tab;DateTime=2020-03-24T17:43:39.721-07:00[Canada/Pacific]
FileID=83572;PersistantID=10.5683/SP2/BDA0CO;File Name=cipo-E-1997-11_F1.tab;DateTime=2020-03-24T17:43:39.909-07:00[Canada/Pacific]



FileID=47257;PersistantID=10.5683/SP/87BGWO;File Name=Canada Pulse 2010.tab;DateTime=2020-03-24T17:43:42.097-07:00[Canada/Pacific]
FileID=82834;PersistantID=10.5683/SP2/OHQL5S;File Name=cipo-437b-E-1980-04_F1.tab;DateTime=2020-03-24T17:43:44.513-07:00[Canada/Pacific]



FileID=82818;PersistantID=10.5683/SP2/3XBJ0L;File Name=cipo-434a-E-1980-02_F1.tab;DateTime=2020-03-24T17:43:46.134-07:00[Canada/Pacific]




FileID=69656;PersistantID=10.5683/SP/77YZRZ;File Name=1Site_Information.tab;DateTime=2020-03-24T17:43:47.008-07:00[Canada/Pacific],FileID=69658;PersistantID=10.5683/SP/77YZRZ;File Name=2Natural_Seedlings.tab;DateTime=2020-03-24T17:43:47.128-07:00[Canada/Pacific],FileID=69661;PersistantID=10.5683/SP/77YZRZ;File Name=3Seed_Addition.tab;DateTime=2020-03-24T17:43:47.229-07:00[Canada/Pacific],FileID=69662;PersistantID=10.5683/SP/77YZRZ;File Name=4Seedling_Weights.tab;DateTime=2020-03-24T17:43:47.423-07:00[Canada/Pacific],FileID=69663;PersistantID=10.5683/SP/77YZRZ;File Name=5Microclimate.tab;DateTime=2020-03-24T17:43:47.540-07:00[Canada/Pacific],FileID=69664;PersistantID=10.5683/SP/77YZRZ;File Name=6GrowthChamber_Data.tab;DateTime=2020-03-24T17:43:47.653-07:00[Canada/Pacific]
FileID=76079;PersistantID=10.5683/SP2/DYJKGC;File Name=trajectory-peg64_in_1500_tip3p_water_drop_Na_Cl_280K_2000frames_1000ps.xyz;DateTime=2020-03-24T17:43:47.780-07:00[Canada/Pacific],FileID=76077;PersistantID=10.5683/SP2/DYJKGC;File Name=trajectory-peg64_release_6000_tip3p_water_drop_Na_Cl_350K_700frames_350ps.xyz;DateTime=2020-03-24T17:43:56.940-07:00[Canada/Pacific],FileID=76078;PersistantID=10.5683/SP2/DYJKGC;File Name=trajectory-release_peg64_from_5541_tip3p_water_drop_Na_Cl_300K_400frames_200ps.xyz;DateTime=2020-03-24T17:44:11.124-07:00[Canada/Pacific]
FileID=83521;PersistantID=10.5683/SP2/HZ8JR8;File Name=cipo-E-1996-07_F1.tab;DateTime=2020-03-24T17:44:18.909-07:00[Canada/Pacific]
FileID=82932;PersistantID=10.5683/SP2/QI6IY8;File Name=cipo-463-1-E-1982-07_F1.tab;DateTime=2020-03-24T17:44:19.046-07:00[Canada/Pacific]
FileID=84309;PersistantID=10.5683/SP2/IZD275;File Name=Decadal averaged horizontal velocity at Position1.tab;DateTime=2020-03-24T17:44:19.163-07:00[Canada/Pacific],FileID=84303;PersistantID=10.5683/SP2/IZD275;File Name=Decadal averaged horizontal velocity at Position2.csv.tab;DateTime=2020-03-24T17:44:19.270-07:00[Canada/Pacific],FileID=84308;PersistantID=10.5683/SP2/IZD275;File Name=Decadal averaged horizontal velocity at Position3.csv.tab;DateTime=2020-03-24T17:44:19.371-07:00[Canada/Pacific],FileID=84305;PersistantID=10.5683/SP2/IZD275;File Name=Decadal averaged salinity at Position1.tab;DateTime=2020-03-24T17:44:19.467-07:00[Canada/Pacific],FileID=84302;PersistantID=10.5683/SP2/IZD275;File Name=Decadal averaged salinity at Position2.tab;DateTime=2020-03-24T17:44:19.586-07:00[Canada/Pacific],FileID=84307;PersistantID=10.5683/SP2/IZD275;File Name=Decadal averaged salinity at Position3.tab;DateTime=2020-03-24T17:44:19.769-07:00[Canada/Pacific],FileID=84310;PersistantID=10.5683/SP2/IZD275;File Name=Decadal averaged temperature at Position1.tab;DateTime=2020-03-24T17:44:19.859-07:00[Canada/Pacific],FileID=84306;PersistantID=10.5683/SP2/IZD275;File Name=Decadal averaged temperature at Position2.tab;DateTime=2020-03-24T17:44:19.962-07:00[Canada/Pacific],FileID=84304;PersistantID=10.5683/SP2/IZD275;File Name=Decadal averaged temperature at Position3.tab;DateTime=2020-03-24T17:44:20.053-07:00[Canada/Pacific]
FileID=75104;PersistantID=10.5683/SP2/F5JO0U;File Name=BCraig_DirectoryParis1810_2019-04-05.tab;DateTime=2020-03-24T17:44:20.172-07:00[Canada/Pacific],FileID=75105;PersistantID=10.5683/SP2/F5JO0U;File Name=BCraig_DirectoryParis1820_2019-04-05.tab;DateTime=2020-03-24T17:44:20.283-07:00[Canada/Pacific],FileID=75108;PersistantID=10.5683/SP2/F5JO0U;File Name=BCraig_DirectoryParis1829_2019-04-05.tab;DateTime=2020-03-24T17:44:20.396-07:00[Canada/Pacific],FileID=75106;PersistantID=10.5683/SP2/F5JO0U;File Name=BCraig_DirectoryParis1840_2019-04-05.tab;DateTime=2020-03-24T17:44:20.498-07:00[Canada/Pacific],FileID=75107;PersistantID=10.5683/SP2/F5JO0U;File Name=BCraig_DirectoryParis1850_2019-04-05.tab;DateTime=2020-03-24T17:44:20.618-07:00[Canada/Pacific],FileID=75103;PersistantID=10.5683/SP2/F5JO0U;File Name=BCraig_Feminized_occupations_2019-04-05.tab;DateTime=2020-03-24T17:44:20.704-07:00[Canada/Pacific],FileID=75101;PersistantID=10.5683/SP2/F5JO0U;File Name=BCraig_Occupations_with_highest_number_of_ women_2019-04-05.tab;DateTime=2020-03-24T17:44:20.869-07:00[Canada/Pacific],FileID=75102;PersistantID=10.5683/SP2/F5JO0U;File Name=BCraig_VariousTables1810-1880_2019-04-05.tab;DateTime=2020-03-24T17:44:20.978-07:00[Canada/Pacific]
FileID=47270;PersistantID=10.5683/SP/VOGLBW;File Name=Canada Pulse 2011.tab;DateTime=2020-03-24T17:44:22.931-07:00[Canada/Pacific]
FileID=82642;PersistantID=10.5683/SP2/FB4MY4;File Name=cipo-380-E-1975-09_F1.tab;DateTime=2020-03-24T17:44:27.058-07:00[Canada/Pacific]
FileID=82796;PersistantID=10.5683/SP2/H6HUYG;File Name=cipo-427b-E-1979-07_F1.tab;DateTime=2020-03-24T17:44:27.262-07:00[Canada/Pacific]
FileID=73732;PersistantID=10.5683/SP2/5T2RD9;File Name=rgbd_tongue_classification_dataset_2018.zip;DateTime=2020-03-24T17:44:27.368-07:00[Canada/Pacific]
FileID=83235;PersistantID=10.5683/SP2/FRYFSW;File Name=cipo-906-2-E-1989-06_F1.tab;DateTime=2020-03-24T17:54:53.503-07:00[Canada/Pacific]



FileID=83620;PersistantID=10.5683/SP2/CSGYH0;File Name=cipo-E-1999-03_F1.tab;DateTime=2020-03-24T17:54:54.044-07:00[Canada/Pacific]
FileID=99385;PersistantID=10.5683/SP2/M9BZLO;File Name=epa pop counts.tab;DateTime=2020-03-24T17:54:54.174-07:00[Canada/Pacific],FileID=99387;PersistantID=10.5683/SP2/M9BZLO;File Name=pop_educ_counts_cchs.tab;DateTime=2020-03-24T17:54:54.265-07:00[Canada/Pacific]

FileID=86832;PersistantID=10.5683/SP2/PP5U7Y;File Name=lfs2016-12.tab;DateTime=2020-03-24T17:54:54.877-07:00[Canada/Pacific],FileID=86838;PersistantID=10.5683/SP2/PP5U7Y;File Name=prem_caa-1.tab;DateTime=2020-03-24T17:54:55.236-07:00[Canada/Pacific],FileID=86826;PersistantID=10.5683/SP2/PP5U7Y;File Name=prem_caa.tab;DateTime=2020-03-24T17:54:55.364-07:00[Canada/Pacific]


FileID=59170;PersistantID=10.5683/SP/BGTPTZ;File Name=FASTQ_sample2A.zip;DateTime=2020-03-24T17:54:55.521-07:00[Canada/Pacific],FileID=59171;PersistantID=10.5683/SP/BGTPTZ;File Name=FASTQ_sample2B.zip;DateTime=2020-03-24T17:55:10.738-07:00[Canada/Pacific],FileID=59172;PersistantID=10.5683/SP/BGTPTZ;File Name=FASTQ_sample2C.zip;DateTime=2020-03-24T17:55:39.287-07:00[Canada/Pacific],FileID=59173;PersistantID=10.5683/SP/BGTPTZ;File Name=FASTQ_sample3A_and_3B.zip;DateTime=2020-03-24T17:55:56.906-07:00[Canada/Pacific],FileID=59174;PersistantID=10.5683/SP/BGTPTZ;File Name=FASTQ_sample3C_and_3D.zip;DateTime=2020-03-24T17:56:32.366-07:00[Canada/Pacific],FileID=59175;PersistantID=10.5683/SP/BGTPTZ;File Name=FASTQ_sample3EtoH.zip;DateTime=2020-03-24T17:56:42.795-07:00[Canada/Pacific],FileID=59176;PersistantID=10.5683/SP/BGTPTZ;File Name=FASTQ_sample6.zip;DateTime=2020-03-24T17:56:57.333-07:00[Canada/Pacific]
FileID=84055;PersistantID=10.5683/SP2/HJZCIY;File Name=LantzCuiCuddy-Data.tab;DateTime=2020-03-24T17:57:40.783-07:00[Canada/Pacific],FileID=84053;PersistantID=10.5683/SP2/HJZCIY;File Name=LantzCuiCuddy-Variables.tab;DateTime=2020-03-24T17:57:40.918-07:00[Canada/Pacific]



FileID=82959;PersistantID=10.5683/SP2/V1KXJK;File Name=cipo-469-1-E-1983-01_F1.tab;DateTime=2020-03-24T17:57:41.537-07:00[Canada/Pacific]

FileID=77829;PersistantID=10.5683/SP2/YTZMKX;File Name=epi_paper_clean_data.csv;DateTime=2020-03-24T17:57:41.744-07:00[Canada/Pacific],FileID=77832;PersistantID=10.5683/SP2/YTZMKX;File Name=epi_paper_clean_data.tab;DateTime=2020-03-24T17:57:42.074-07:00[Canada/Pacific]




FileID=84276;PersistantID=10.5683/SP2/GSOMLU;File Name=Experiment_Data_Anonymized.tab;DateTime=2020-03-24T17:57:43.191-07:00[Canada/Pacific],FileID=84275;PersistantID=10.5683/SP2/GSOMLU;File Name=Experiment_Event_Data_Anonymized.tab;DateTime=2020-03-24T17:57:43.284-07:00[Canada/Pacific],FileID=84274;PersistantID=10.5683/SP2/GSOMLU;File Name=Pilot_Data_Anonymized.tab;DateTime=2020-03-24T17:57:43.553-07:00[Canada/Pacific]


FileID=75345;PersistantID=10.5683/SP2/SP6BYO;File Name=Oliver_Li_Harley_Humphreys Experiment 1 Raw Data.csv;DateTime=2020-03-24T17:57:43.925-07:00[Canada/Pacific],FileID=75346;PersistantID=10.5683/SP2/SP6BYO;File Name=Oliver_Li_Harley_Humphreys Experiment 2 Raw Data.csv;DateTime=2020-03-24T17:57:44.069-07:00[Canada/Pacific],FileID=75347;PersistantID=10.5683/SP2/SP6BYO;File Name=Oliver_Li_Harley_Humphreys Experiment 3 Raw Data.csv;DateTime=2020-03-24T17:57:44.180-07:00[Canada/Pacific]
FileID=82557;PersistantID=10.5683/SP2/K2B6HI;File Name=cipo-350-E-1971-11_F1.tab;DateTime=2020-03-24T17:57:44.329-07:00[Canada/Pacific]



FileID=87099;PersistantID=10.5683/SP2/E3S9XV;File Name=PN-2994_F1.tab;DateTime=2020-03-24T17:57:44.464-07:00[Canada/Pacific]

FileID=53715;PersistantID=10.5683/SP/KC2NBV;File Name=OA_APC_Main_2016.csv;DateTime=2020-03-24T17:57:44.654-07:00[Canada/Pacific]
FileID=83137;PersistantID=10.5683/SP2/FLGRT9;File Name=cipo-521-1-E-1987-05_F1.tab;DateTime=2020-03-24T17:57:45.127-07:00[Canada/Pacific]
FileID=82396;PersistantID=10.5683/SP2/VMPUNE;File Name=cipo-292-E-1961-11_F1.tab;DateTime=2020-03-24T17:57:45.241-07:00[Canada/Pacific]
FileID=82998;PersistantID=10.5683/SP2/9X052K;File Name=cipo-480-1-E-1983-12_F1.tab;DateTime=2020-03-24T17:57:45.388-07:00[Canada/Pacific]
FileID=70350;PersistantID=10.5683/SP/DEQJGQ;File Name=sync_data_2018-05-31.tab;DateTime=2020-03-24T17:57:45.519-07:00[Canada/Pacific],FileID=70348;PersistantID=10.5683/SP/DEQJGQ;File Name=sync_data_2018-06-01.tab;DateTime=2020-03-24T17:57:45.743-07:00[Canada/Pacific],FileID=70352;PersistantID=10.5683/SP/DEQJGQ;File Name=sync_data_2018-06-04.tab;DateTime=2020-03-24T17:57:45.931-07:00[Canada/Pacific],FileID=70349;PersistantID=10.5683/SP/DEQJGQ;File Name=sync_data_2018-06-07.tab;DateTime=2020-03-24T17:57:46.352-07:00[Canada/Pacific],FileID=70353;PersistantID=10.5683/SP/DEQJGQ;File Name=sync_data_2018-06-19.tab;DateTime=2020-03-24T17:57:46.584-07:00[Canada/Pacific],FileID=70351;PersistantID=10.5683/SP/DEQJGQ;File Name=sync_data_2018-06-21.tab;DateTime=2020-03-24T17:57:46.999-07:00[Canada/Pacific],FileID=70382;PersistantID=10.5683/SP/DEQJGQ;File Name=sync_data_2018-06-28.tab;DateTime=2020-03-24T17:57:47.467-07:00[Canada/Pacific],FileID=70573;PersistantID=10.5683/SP/DEQJGQ;File Name=sync_data_2018-06-29.tab;DateTime=2020-03-24T17:57:47.766-07:00[Canada/Pacific],FileID=70574;PersistantID=10.5683/SP/DEQJGQ;File Name=sync_data_2018-07-06.tab;DateTime=2020-03-24T17:57:48.112-07:00[Canada/Pacific],FileID=70572;PersistantID=10.5683/SP/DEQJGQ;File Name=sync_data_2018-07-10.tab;DateTime=2020-03-24T17:57:48.471-07:00[Canada/Pacific]
FileID=83431;PersistantID=10.5683/SP2/SVLTYM;File Name=cipo-E-1994-01_F1.tab;DateTime=2020-03-24T17:57:48.824-07:00[Canada/Pacific]

FileID=63506;PersistantID=10.5683/SP/HOI0KR;File Name=blockbusters.tab;DateTime=2020-03-24T17:57:48.954-07:00[Canada/Pacific]
FileID=62314;PersistantID=10.5683/SP/DV1QOY;File Name=LaurelCreek_Chemical_Water_Fall2012.csv;DateTime=2020-03-24T17:57:49.416-07:00[Canada/Pacific],FileID=53858;PersistantID=10.5683/SP/DV1QOY;File Name=LaurelCreek_Chemical_Water_Spring2012.csv;DateTime=2020-03-24T17:57:49.517-07:00[Canada/Pacific],FileID=61323;PersistantID=10.5683/SP/DV1QOY;File Name=LaurelCreek_Map.tif;DateTime=2020-03-24T17:57:49.613-07:00[Canada/Pacific],FileID=61164;PersistantID=10.5683/SP/DV1QOY;File Name=LaurelCreek_SiteFeatures_2012.csv;DateTime=2020-03-24T17:57:49.890-07:00[Canada/Pacific]

FileID=73009;PersistantID=10.5683/SP2/MXCIUG;File Name=Global wave 51.tab;DateTime=2020-03-24T17:57:51.137-07:00[Canada/Pacific]

FileID=82688;PersistantID=10.5683/SP2/BCPKTD;File Name=cipo-394-E-1976-11_F1.tab;DateTime=2020-03-24T17:57:56.524-07:00[Canada/Pacific]

FileID=82415;PersistantID=10.5683/SP2/2ELMMU;File Name=cipo-300-E-1963-01_F1.tab;DateTime=2020-03-24T17:57:57.126-07:00[Canada/Pacific]
FileID=82573;PersistantID=10.5683/SP2/CUNMCJ;File Name=cipo-356-E-1972-10_F1.tab;DateTime=2020-03-24T17:57:57.250-07:00[Canada/Pacific]
FileID=77319;PersistantID=10.5683/SP2/MRHP4Y;File Name=Decima CHI Infoway Nurses_(Final)-1.tab;DateTime=2020-03-24T17:57:57.364-07:00[Canada/Pacific]
FileID=82511;PersistantID=10.5683/SP2/WVSB4M;File Name=cipo-334-E-1969-03_F1.tab;DateTime=2020-03-24T17:57:57.829-07:00[Canada/Pacific]

FileID=99335;PersistantID=10.5683/SP2/B0YMZQ;File Name=2018StatsCan_CanadianHousingStatisticsProgram_4610004901 Table A-1.tab;DateTime=2020-03-24T17:57:58.119-07:00[Canada/Pacific],FileID=99336;PersistantID=10.5683/SP2/B0YMZQ;File Name=2018StatsCan_CanadianHousingStatisticsProgram_4610004901 Table A.tab;DateTime=2020-03-24T17:57:58.315-07:00[Canada/Pacific],FileID=99337;PersistantID=10.5683/SP2/B0YMZQ;File Name=2018StatsCan_CanadianHousingStatisticsProgram_4610004901 Table B-1.tab;DateTime=2020-03-24T17:57:58.467-07:00[Canada/Pacific],FileID=99338;PersistantID=10.5683/SP2/B0YMZQ;File Name=2018StatsCan_CanadianHousingStatisticsProgram_4610004901 Table B.tab;DateTime=2020-03-24T17:57:58.624-07:00[Canada/Pacific],FileID=99339;PersistantID=10.5683/SP2/B0YMZQ;File Name=2018StatsCan_CanadianHousingStatisticsProgram_4610004901 Table C-1.tab;DateTime=2020-03-24T17:57:58.816-07:00[Canada/Pacific],FileID=99340;PersistantID=10.5683/SP2/B0YMZQ;File Name=2018StatsCan_CanadianHousingStatisticsProgram_4610004901 Table C.tab;DateTime=2020-03-24T17:57:58.962-07:00[Canada/Pacific]
FileID=62350;PersistantID=10.5683/SP/3Y6IXZ;File Name=LaurelCreek_Invertebrate_Water_Fall2011.csv;DateTime=2020-03-24T17:57:59.273-07:00[Canada/Pacific],FileID=53881;PersistantID=10.5683/SP/3Y6IXZ;File Name=LaurelCreek_Invertebrate_Water_Spring2011.csv;DateTime=2020-03-24T17:57:59.392-07:00[Canada/Pacific],FileID=60820;PersistantID=10.5683/SP/3Y6IXZ;File Name=LaurelCreek_Map.tif;DateTime=2020-03-24T17:57:59.492-07:00[Canada/Pacific],FileID=61343;PersistantID=10.5683/SP/3Y6IXZ;File Name=LaurelCreek_SiteFeatures_2011.csv;DateTime=2020-03-24T17:57:59.747-07:00[Canada/Pacific]


FileID=99407;PersistantID=10.5683/SP2/LIKL7J;File Name=McFarlaneEtAl_2019_PreservationFiles.zip;DateTime=2020-03-24T17:58:00.414-07:00[Canada/Pacific]
FileID=73946;PersistantID=10.5683/SP2/DFEUEZ;File Name=1-2010-Fall-EvaluateGPHY101.csv;DateTime=2020-03-24T17:58:01.188-07:00[Canada/Pacific],FileID=73939;PersistantID=10.5683/SP2/DFEUEZ;File Name=2-FridayWinter2011-EvaluateGPHY101.csv;DateTime=2020-03-24T17:58:01.332-07:00[Canada/Pacific],FileID=73945;PersistantID=10.5683/SP2/DFEUEZ;File Name=2-ThursdayWinter2011-EvaluateGPHY101.csv;DateTime=2020-03-24T17:58:01.410-07:00[Canada/Pacific],FileID=73940;PersistantID=10.5683/SP2/DFEUEZ;File Name=2-TuesdayWinter2011-EvaluateGPHY101.csv;DateTime=2020-03-24T17:58:01.556-07:00[Canada/Pacific],FileID=73944;PersistantID=10.5683/SP2/DFEUEZ;File Name=3-2011Fall-EvaluateGPHY101.csv;DateTime=2020-03-24T17:58:01.696-07:00[Canada/Pacific],FileID=73948;PersistantID=10.5683/SP2/DFEUEZ;File Name=4-2012Fall-EvaluateGPHY101.csv;DateTime=2020-03-24T17:58:01.780-07:00[Canada/Pacific],FileID=73938;PersistantID=10.5683/SP2/DFEUEZ;File Name=5-2013Winter-EvaluateGPHY101.tab;DateTime=2020-03-24T17:58:01.889-07:00[Canada/Pacific],FileID=73942;PersistantID=10.5683/SP2/DFEUEZ;File Name=6-2015Winter-EvaluateGPHY101.csv;DateTime=2020-03-24T17:58:02.003-07:00[Canada/Pacific],FileID=73947;PersistantID=10.5683/SP2/DFEUEZ;File Name=7-2016Winter-EvaluateGPHY101.tab;DateTime=2020-03-24T17:58:02.135-07:00[Canada/Pacific],FileID=73943;PersistantID=10.5683/SP2/DFEUEZ;File Name=8-2017Winter-EvaluateGPHY101.csv;DateTime=2020-03-24T17:58:02.269-07:00[Canada/Pacific],FileID=73941;PersistantID=10.5683/SP2/DFEUEZ;File Name=9-2017Fall-EvaluateGPHY101.csv;DateTime=2020-03-24T17:58:02.395-07:00[Canada/Pacific]

FileID=63177;PersistantID=10.5683/SP/EUG3DT;File Name=cma_code_1971-2016_lookup.tab;DateTime=2020-03-24T17:58:03.104-07:00[Canada/Pacific],FileID=63163;PersistantID=10.5683/SP/EUG3DT;File Name=cw_01_to_06_ct.tab;DateTime=2020-03-24T17:58:03.210-07:00[Canada/Pacific],FileID=63164;PersistantID=10.5683/SP/EUG3DT;File Name=cw_01_to_16_ct.tab;DateTime=2020-03-24T17:58:03.344-07:00[Canada/Pacific],FileID=63165;PersistantID=10.5683/SP/EUG3DT;File Name=cw_06_to_11_ct.tab;DateTime=2020-03-24T17:58:03.475-07:00[Canada/Pacific],FileID=63166;PersistantID=10.5683/SP/EUG3DT;File Name=cw_06_to_16_ct.tab;DateTime=2020-03-24T17:58:03.609-07:00[Canada/Pacific],FileID=63167;PersistantID=10.5683/SP/EUG3DT;File Name=cw_11_to_16_ct.tab;DateTime=2020-03-24T17:58:03.732-07:00[Canada/Pacific],FileID=63168;PersistantID=10.5683/SP/EUG3DT;File Name=cw_71_to_16_ct.tab;DateTime=2020-03-24T17:58:03.877-07:00[Canada/Pacific],FileID=63169;PersistantID=10.5683/SP/EUG3DT;File Name=cw_81_to_16_ct.tab;DateTime=2020-03-24T17:58:03.998-07:00[Canada/Pacific],FileID=63170;PersistantID=10.5683/SP/EUG3DT;File Name=cw_81_to_86_ct.tab;DateTime=2020-03-24T17:58:04.106-07:00[Canada/Pacific],FileID=63171;PersistantID=10.5683/SP/EUG3DT;File Name=cw_86_to_16_ct.tab;DateTime=2020-03-24T17:58:04.243-07:00[Canada/Pacific],FileID=63172;PersistantID=10.5683/SP/EUG3DT;File Name=cw_86_to_91_ct.tab;DateTime=2020-03-24T17:58:04.381-07:00[Canada/Pacific],FileID=63173;PersistantID=10.5683/SP/EUG3DT;File Name=cw_91_to_16_ct.tab;DateTime=2020-03-24T17:58:04.530-07:00[Canada/Pacific],FileID=63174;PersistantID=10.5683/SP/EUG3DT;File Name=cw_91_to_96_ct.tab;DateTime=2020-03-24T17:58:04.667-07:00[Canada/Pacific],FileID=63175;PersistantID=10.5683/SP/EUG3DT;File Name=cw_96_to_01_ct.tab;DateTime=2020-03-24T17:58:04.790-07:00[Canada/Pacific],FileID=63176;PersistantID=10.5683/SP/EUG3DT;File Name=cw_96_to_16_ct.tab;DateTime=2020-03-24T17:58:04.925-07:00[Canada/Pacific]


FileID=101757;PersistantID=10.5683/SP2/B03C18;File Name=Barrier_Points.dbf;DateTime=2020-03-24T17:58:05.786-07:00[Canada/Pacific],FileID=101760;PersistantID=10.5683/SP2/B03C18;File Name=Barrier_Points.prj;DateTime=2020-03-24T17:58:05.911-07:00[Canada/Pacific],FileID=101764;PersistantID=10.5683/SP2/B03C18;File Name=Barrier_Points.sbn;DateTime=2020-03-24T17:58:05.992-07:00[Canada/Pacific],FileID=101758;PersistantID=10.5683/SP2/B03C18;File Name=Barrier_Points.shp;DateTime=2020-03-24T17:58:06.085-07:00[Canada/Pacific],FileID=101759;PersistantID=10.5683/SP2/B03C18;File Name=Barrier_Points.shx;DateTime=2020-03-24T17:58:06.168-07:00[Canada/Pacific]
FileID=9060;PersistantID=10864/10805;File Name=Dead_biomass.csv;DateTime=2020-03-24T17:58:06.280-07:00[Canada/Pacific],FileID=9061;PersistantID=10864/10805;File Name=Dead_density.csv;DateTime=2020-03-24T17:58:06.400-07:00[Canada/Pacific],FileID=9064;PersistantID=10864/10805;File Name=Plant_biomass.csv;DateTime=2020-03-24T17:58:06.517-07:00[Canada/Pacific],FileID=9065;PersistantID=10864/10805;File Name=Plant_density.csv;DateTime=2020-03-24T17:58:06.615-07:00[Canada/Pacific],FileID=9062;PersistantID=10864/10805;File Name=Seed_bank.csv;DateTime=2020-03-24T17:58:06.720-07:00[Canada/Pacific],FileID=9066;PersistantID=10864/10805;File Name=Site_characteristics.csv;DateTime=2020-03-24T17:58:06.836-07:00[Canada/Pacific],FileID=9068;PersistantID=10864/10805;File Name=Soil_nutrients.csv;DateTime=2020-03-24T17:58:06.959-07:00[Canada/Pacific],FileID=9063;PersistantID=10864/10805;File Name=Species_names_origin_lifespan.csv;DateTime=2020-03-24T17:58:07.072-07:00[Canada/Pacific],FileID=9067;PersistantID=10864/10805;File Name=Supplemental_veg_characteristics.csv;DateTime=2020-03-24T17:58:07.187-07:00[Canada/Pacific]
FileID=9052;PersistantID=10864/10806;File Name=MiscanthusData.zip;DateTime=2020-03-24T17:58:07.328-07:00[Canada/Pacific],FileID=9040;PersistantID=10864/10806;File Name=SDM_A2_BCM_2050s_2.csv;DateTime=2020-03-24T17:58:08.012-07:00[Canada/Pacific],FileID=9041;PersistantID=10864/10806;File Name=SDM_A2_BCM_2080s.csv;DateTime=2020-03-24T17:58:08.199-07:00[Canada/Pacific],FileID=9043;PersistantID=10864/10806;File Name=SDM_A2_CGCM_2050s.csv;DateTime=2020-03-24T17:58:08.346-07:00[Canada/Pacific],FileID=9044;PersistantID=10864/10806;File Name=SDM_A2_CGCM_2080s.csv;DateTime=2020-03-24T17:58:08.495-07:00[Canada/Pacific],FileID=9045;PersistantID=10864/10806;File Name=SDM_B1_BCM_2050s.csv;DateTime=2020-03-24T17:58:08.673-07:00[Canada/Pacific],FileID=9046;PersistantID=10864/10806;File Name=SDM_B1_BCM_2080s.csv;DateTime=2020-03-24T17:58:08.822-07:00[Canada/Pacific],FileID=9047;PersistantID=10864/10806;File Name=SDM_B1_CGCM_2050s.csv;DateTime=2020-03-24T17:58:08.995-07:00[Canada/Pacific],FileID=9051;PersistantID=10864/10806;File Name=SDM_B1_CGCM_2080s.csv;DateTime=2020-03-24T17:58:09.156-07:00[Canada/Pacific],FileID=9049;PersistantID=10864/10806;File Name=SDM_BCM_Baseline.csv;DateTime=2020-03-24T17:58:09.304-07:00[Canada/Pacific],FileID=9050;PersistantID=10864/10806;File Name=SDM_CGCM_Baseline.csv;DateTime=2020-03-24T17:58:09.455-07:00[Canada/Pacific],FileID=9048;PersistantID=10864/10806;File Name=SDM_corresponding_coordinate_list.csv;DateTime=2020-03-24T17:58:09.625-07:00[Canada/Pacific]

